7,Neo,1 min,2021-07-12 16:42:50.049147,0.00099799,0.00099799,0.00100962,0.00099799
8,Travala.com Token,1 min,2021-07-12 16:42:50.135955,0.00006211,0.00006211,0.00006211,0.00006211
9,Swipe,1 min,2021-07-12 16:42:44.535205,0.00005700,0.00005700,0.00005700,0.00005700
10,Trustswap,1 min,2021-07-12 16:42:48.306979,0.00002406,0.00002406,0.00002406,0.00002406
11,The Sandbox,1 min,2021-07-12 16:42:41.345594,0.00001282,0.00001282,0.00001282,0.00001282
12,Aave,1 min,2021-07-12 16:42:48.870449,0.00896019,0.00889714,0.00896222,0.00895625
13,Injective Protocol,1 min,2021-07-12 16:42:46.420119,0.00023457,0.00023082,0.00023457,0.00023457
14,Bitcoin Cash,1 min,2021-07-12 16:42:53.097953,0.01446550,0.01446550,0.01446550,0.01446550
15,Wrapped Bitcoin,1 min,2021-07-12 16:42:53.098856,0.99793994,0.99793994,0.99793994,0.99793994
16,Frontier,1 min,2021-07-12 16:39:51.194752,0.00002243,0.00002243,0.00002243,0.00002243
17,Harvest Finance,1 min,2021-07-12 16:42:53.099265,0.00199729,0.00199729,0.00199729,0.00199729
18,Polkadot,1 min,2021-07-12 16:42:51.502267,0.00044356,0.00044136,0.00044444,0.00044305
19,TrueFi,1 min,2021-07-12 16:42:25.085951,0.00000432,0.00000424,0.00000432,0.00000424
20,Monero,1 min,2021-07-12 16:42:53.079122,0.00620843,0.00619161,0.00625111,0.00620778
21,Ethereum,1 min,2021-07-12 16:42:53.081077,0.06143277,0.06115438,0.06144507,0.06144507
22,0x,1 min,2021-07-12 16:42:53.082179,0.00002261,0.00002261,0.00002261,0.00002261
23,Ren,1 min,2021-07-12 16:42:53.093695,0.00001073,0.00001073,0.00001073,0.00001073
24,Filecoin,1 min,2021-07-12 16:42:47.031653,0.00162240,0.00162240,0.00162240,0.00162240
25,Ethereum Classic,1 min,2021-07-12 16:42:47.563490,0.00142392,0.00142392,0.00142600,0.00142392
26,Polymath,1 min,2021-07-12 16:42:48.134441,0.00000577,0.00000577,0.00000577,0.00000577
27,Bancor,1 min,2021-07-12 16:42:51.328548,0.00009417,0.00009417,0.00009417,0.00009417
28,Dash,1 min,2021-07-12 16:42:53.358744,0.00383791,0.00383791,0.00385000,0.00383791
29,Synthetix Network Token,1 min,2021-07-12 16:42:51.498933,0.00037302,0.00037058,0.00037515,0.00037119
30,Qtum,1 min,2021-07-12 16:42:41.958002,0.00019559,0.00019559,0.00019559,0.00019559
31,Augur,1 min,2021-07-12 16:42:49.537015,0.00045749,0.00045749,0.00045749,0.00045749
32,Bitcoin SV,1 min,2021-07-12 16:42:35.722412,0.00416548,0.00416548,0.00416548,0.00416548
33,Litecoin,1 min,2021-07-12 16:42:53.078708,0.00407742,0.00405565,0.00407742,0.00407572
34,Numeraire,1 min,2021-07-12 16:42:53.084323,0.00089606,0.00089606,0.00089606,0.00089606
35,SENSO,1 min,2021-07-12 16:42:24.990393,0.00002617,0.00002602,0.00002631,0.00002617
36,Storj,1 min,2021-07-12 16:36:42.199845,0.00002701,0.00002701,0.00002701,0.00002701
37,Chromia,1 min,2021-07-12 16:41:35.042091,0.00000503,0.00000503,0.00000503,0.00000503
38,WazirX,1 min,2021-07-12 16:34:53.995567,0.00003215,0.00003215,0.00003215,0.00003215
39,Klever,1 min,2021-07-12 16:42:25.086267,0.00000136,0.00000133,0.00000136,0.00000136
40,Decred,1 min,2021-07-12 16:42:46.353371,0.00383417,0.00383417,0.00383417,0.00383417
41,Lisk,1 min,2021-07-12 16:42:39.332032,0.00007859,0.00007859,0.00007884,0.00007859
42,Maker,1 min,2021-07-12 16:42:50.048848,0.07931364,0.07931364,0.07931364,0.07931364
43,Loopring,1 min,2021-07-12 16:41:47.878585,0.00000701,0.00000701,0.00000701,0.00000701
44,Civic,1 min,2021-07-12 16:19:22.168643,0.00000718,0.00000718,0.00000718,0.00000718
45,Polygon,1 min,2021-07-12 16:42:46.356271,0.00002939,0.00002939,0.00002956,0.00002939
46,Livepeer,1 min,2021-07-12 16:42:33.418864,0.00044465,0.00044465,0.00044465,0.00044465
47,NEM,1 min,2021-07-12 16:42:18.290621,0.00000356,0.00000356,0.00000356,0.00000356
48,Stellar,1 min,2021-07-12 16:41:56.186443,0.00000721,0.00000721,0.00000721,0.00000721
49,XRP,1 min,2021-07-12 16:42:23.421673,0.00001890,0.00001881,0.00001891,0.00001891
50,OmiseGO,1 min,2021-07-12 16:41:26.099442,0.00012200,0.00012200,0.00012200,0.00012200
51,Kyber,1 min,2021-07-12 16:41:20.577406,0.00004486,0.00004486,0.00004486,0.00004486
52,LOOM Network,1 min,2021-07-12 16:34:34.279434,0.00000185,0.00000185,0.00000185,0.00000185
53,Siacoin,1 min,2021-07-12 16:38:18.174840,0.00000037,0.00000037,0.00000037,0.00000037
54,Dogecoin,1 min,2021-07-12 16:42:24.125495,0.00000625,0.00000622,0.00000626,0.00000626
55,Amp,1 min,2021-07-12 16:40:41.387613,0.00000154,0.00000154,0.00000154,0.00000154
56,Tron,1 min,2021-07-12 16:34:19.828611,0.00000182,0.00000181,0.00000182,0.00000182
57,Gas,1 min,2021-07-12 16:42:29.777204,0.00018312,0.00018312,0.00018312,0.00018312
58,Swingby,1 min,2021-07-12 16:38:19.347837,0.00000256,0.00000253,0.00000256,0.00000256
59,Hedget,1 min,2021-07-12 16:41:17.500387,0.00013187,0.00013187,0.00013187,0.00013187
60,Basic Attention Token,1 min,2021-07-12 16:41:42.617786,0.00001646,0.00001646,0.00001646,0.00001646
61,Unification,1 min,2021-07-12 16:35:30.874263,0.00000385,0.00000385,0.00000385,0.00000385
62,Golem Network Token,1 min,2021-07-12 16:42:08.255733,0.00000927,0.00000927,0.00000927,0.00000927
63,Ardor,1 min,2021-07-12 16:39:22.829556,0.00000485,0.00000485,0.00000485,0.00000485
64,BitShares,1 min,2021-07-12 16:36:38.675971,0.00000124,0.00000124,0.00000124,0.00000124
65,NXT,1 min,2021-07-12 16:38:55.853246,0.00000036,0.00000036,0.00000036,0.00000036
0,STEEM,5 min,2021-07-12 16:43:35.441504,0.00001198,0.00001198,0.00001198,0.00001198
1,Zcash,5 min,2021-07-12 16:43:44.908680,0.00319633,0.00319633,0.00319633,0.00319633
2,EOS,5 min,2021-07-12 16:43:43.404914,0.00012528,0.00012473,0.00012572,0.00012570
3,Decentraland,5 min,2021-07-12 16:43:27.354141,0.00002037,0.00002037,0.00002037,0.00002037
4,Cosmos,5 min,2021-07-12 16:43:44.910743,0.00039725,0.00039500,0.00039989,0.00039989
5,Chainlink,5 min,2021-07-12 16:43:32.514433,0.00052382,0.00052197,0.00052592,0.00052581
6,Tezos,5 min,2021-07-12 16:43:38.081089,0.00008472,0.00008472,0.00008472,0.00008472
7,Neo,5 min,2021-07-12 16:43:41.961989,0.00099799,0.00099799,0.00100962,0.00099799
8,Travala.com Token,5 min,2021-07-12 16:43:43.620181,0.00006211,0.00006211,0.00006211,0.00006211
9,Swipe,5 min,2021-07-12 16:43:43.623489,0.00005700,0.00005700,0.00005700,0.00005700
10,Trustswap,5 min,2021-07-12 16:43:40.656934,0.00002406,0.00002406,0.00002406,0.00002406
11,The Sandbox,5 min,2021-07-12 16:43:43.625467,0.00001282,0.00001282,0.00001282,0.00001282
12,Aave,5 min,2021-07-12 16:43:44.245715,0.00893344,0.00889714,0.00896222,0.00894726
13,Injective Protocol,5 min,2021-07-12 16:43:30.255942,0.00023082,0.00023082,0.00023457,0.00023457
14,Bitcoin Cash,5 min,2021-07-12 16:43:43.626334,0.01446550,0.01446550,0.01446550,0.01446550
15,Wrapped Bitcoin,5 min,2021-07-12 16:43:39.897778,0.99793994,0.99793994,0.99793994,0.99793994
16,Frontier,5 min,2021-07-12 16:43:33.291312,0.00002243,0.00002243,0.00002243,0.00002243
17,Harvest Finance,5 min,2021-07-12 16:43:44.981650,0.00199729,0.00199729,0.00199729,0.00199729
18,Polkadot,5 min,2021-07-12 16:43:44.246397,0.00044236,0.00044136,0.00044444,0.00044316
19,TrueFi,5 min,2021-07-12 16:42:25.085951,0.00000432,0.00000424,0.00000432,0.00000424
20,Monero,5 min,2021-07-12 16:43:45.479801,0.00620039,0.00619161,0.00625111,0.00620381
21,Ethereum,5 min,2021-07-12 16:43:43.403419,0.06130523,0.06115438,0.06144507,0.06141972
22,0x,5 min,2021-07-12 16:43:44.194487,0.00002261,0.00002261,0.00002261,0.00002261
23,Ren,5 min,2021-07-12 16:43:42.113646,0.00001073,0.00001073,0.00001073,0.00001073
24,Filecoin,5 min,2021-07-12 16:43:38.250184,0.00162240,0.00162240,0.00162240,0.00162240
25,Ethereum Classic,5 min,2021-07-12 16:43:18.030674,0.00142392,0.00142392,0.00142600,0.00142392
26,Polymath,5 min,2021-07-12 16:43:19.754131,0.00000577,0.00000577,0.00000577,0.00000577
27,Bancor,5 min,2021-07-12 16:43:41.245642,0.00009417,0.00009417,0.00009417,0.00009417
28,Dash,5 min,2021-07-12 16:43:41.854819,0.00383791,0.00383791,0.00385000,0.00383791
29,Synthetix Network Token,5 min,2021-07-12 16:43:44.914860,0.00037140,0.00037058,0.00037515,0.00037289
30,Qtum,5 min,2021-07-12 16:43:44.195877,0.00019559,0.00019559,0.00019559,0.00019559
31,Augur,5 min,2021-07-12 16:43:41.395183,0.00045749,0.00045749,0.00045749,0.00045749
32,Bitcoin SV,5 min,2021-07-12 16:43:05.633585,0.00416548,0.00416548,0.00416548,0.00416548
33,Litecoin,5 min,2021-07-12 16:43:44.761674,0.00406826,0.00405565,0.00407742,0.00407610
34,Numeraire,5 min,2021-07-12 16:43:43.513103,0.00089606,0.00089606,0.00089606,0.00089606
35,SENSO,5 min,2021-07-12 16:43:37.341724,0.00002623,0.00002602,0.00002631,0.00002613
36,Storj,5 min,2021-07-12 16:43:34.733262,0.00002701,0.00002701,0.00002701,0.00002701
37,Chromia,5 min,2021-07-12 16:43:39.843517,0.00000503,0.00000503,0.00000503,0.00000503
38,WazirX,5 min,2021-07-12 16:34:53.995567,0.00003215,0.00003215,0.00003215,0.00003215
39,Klever,5 min,2021-07-12 16:43:33.294519,0.00000136,0.00000133,0.00000136,0.00000134
40,Decred,5 min,2021-07-12 16:43:30.021899,0.00383417,0.00383417,0.00383417,0.00383417
41,Lisk,5 min,2021-07-12 16:43:40.420700,0.00007859,0.00007859,0.00007884,0.00007859
42,Maker,5 min,2021-07-12 16:43:44.915263,0.07931364,0.07931364,0.07931364,0.07931364
43,Loopring,5 min,2021-07-12 16:43:44.979583,0.00000701,0.00000701,0.00000701,0.00000701
44,Civic,5 min,2021-07-12 16:19:22.168643,0.00000718,0.00000718,0.00000718,0.00000718
45,Polygon,5 min,2021-07-12 16:43:38.890681,0.00002939,0.00002939,0.00002956,0.00002939
46,Livepeer,5 min,2021-07-12 16:43:40.423022,0.00044465,0.00044465,0.00044465,0.00044465
47,NEM,5 min,2021-07-12 16:43:35.437590,0.00000356,0.00000356,0.00000356,0.00000356
48,Stellar,5 min,2021-07-12 16:41:56.186443,0.00000721,0.00000721,0.00000721,0.00000721
49,XRP,5 min,2021-07-12 16:43:41.856136,0.00001887,0.00001881,0.00001892,0.00001890
50,OmiseGO,5 min,2021-07-12 16:41:26.099442,0.00012200,0.00012200,0.00012200,0.00012200
51,Kyber,5 min,2021-07-12 16:43:39.574203,0.00004486,0.00004486,0.00004486,0.00004486
52,LOOM Network,5 min,2021-07-12 16:34:34.279434,0.00000185,0.00000185,0.00000185,0.00000185
53,Siacoin,5 min,2021-07-12 16:38:18.174840,0.00000037,0.00000037,0.00000037,0.00000037
54,Dogecoin,5 min,2021-07-12 16:43:31.568914,0.00000625,0.00000622,0.00000626,0.00000626
55,Amp,5 min,2021-07-12 16:40:41.387613,0.00000154,0.00000154,0.00000154,0.00000154
56,Tron,5 min,2021-07-12 16:34:19.828611,0.00000182,0.00000181,0.00000182,0.00000182
57,Gas,5 min,2021-07-12 16:42:29.777204,0.00018312,0.00018312,0.00018312,0.00018312
58,Swingby,5 min,2021-07-12 16:38:19.347837,0.00000256,0.00000253,0.00000256,0.00000256
59,Hedget,5 min,2021-07-12 16:41:17.500387,0.00013187,0.00013187,0.00013187,0.00013187
60,Basic Attention Token,5 min,2021-07-12 16:41:42.617786,0.00001646,0.00001646,0.00001646,0.00001646
61,Unification,5 min,2021-07-12 16:35:30.874263,0.00000385,0.00000385,0.00000385,0.00000385
62,Golem Network Token,5 min,2021-07-12 16:43:35.050888,0.00000927,0.00000927,0.00000927,0.00000927
63,Ardor,5 min,2021-07-12 16:39:22.829556,0.00000485,0.00000485,0.00000485,0.00000485
64,BitShares,5 min,2021-07-12 16:36:38.675971,0.00000124,0.00000124,0.00000124,0.00000124
65,NXT,5 min,2021-07-12 16:38:55.853246,0.00000036,0.00000036,0.00000036,0.00000036
0,STEEM,1 min,2021-07-12 16:43:35.441504,0.00001198,0.00001198,0.00001198,0.00001198
1,Zcash,1 min,2021-07-12 16:43:51.150731,0.00319633,0.00319633,0.00319633,0.00319633
2,EOS,1 min,2021-07-12 16:43:53.210105,0.00012565,0.00012473,0.00012572,0.00012569
3,Decentraland,1 min,2021-07-12 16:43:27.354141,0.00002037,0.00002037,0.00002037,0.00002037
4,Cosmos,1 min,2021-07-12 16:43:53.214805,0.00039989,0.00039500,0.00039989,0.00039989
5,Chainlink,1 min,2021-07-12 16:43:32.514433,0.00052581,0.00052197,0.00052592,0.00052581
6,Tezos,1 min,2021-07-12 16:43:52.302944,0.00008472,0.00008472,0.00008472,0.00008472
7,Neo,1 min,2021-07-12 16:43:52.386985,0.00099799,0.00099799,0.00100962,0.00099799
8,Travala.com Token,1 min,2021-07-12 16:43:43.620181,0.00006211,0.00006211,0.00006211,0.00006211
9,Swipe,1 min,2021-07-12 16:43:53.499199,0.00005700,0.00005700,0.00005700,0.00005700
10,Trustswap,1 min,2021-07-12 16:43:52.470353,0.00002406,0.00002406,0.00002406,0.00002406
11,The Sandbox,1 min,2021-07-12 16:43:43.625467,0.00001282,0.00001282,0.00001282,0.00001282
12,Aave,1 min,2021-07-12 16:43:52.471521,0.00895625,0.00889714,0.00896222,0.00894725
13,Injective Protocol,1 min,2021-07-12 16:43:50.425493,0.00023457,0.00023082,0.00023457,0.00023457
14,Bitcoin Cash,1 min,2021-07-12 16:43:53.515636,0.01446550,0.01446550,0.01446550,0.01446550
15,Wrapped Bitcoin,1 min,2021-07-12 16:43:53.516593,0.99793994,0.99793994,0.99793994,0.99793994
16,Frontier,1 min,2021-07-12 16:43:33.291312,0.00002243,0.00002243,0.00002243,0.00002243
17,Harvest Finance,1 min,2021-07-12 16:43:53.516892,0.00199729,0.00199729,0.00199729,0.00199729
18,Polkadot,1 min,2021-07-12 16:43:53.517183,0.00044305,0.00044136,0.00044444,0.00044317
19,TrueFi,1 min,2021-07-12 16:42:25.085951,0.00000424,0.00000424,0.00000432,0.00000424
20,Monero,1 min,2021-07-12 16:43:53.084973,0.00620778,0.00619161,0.00625111,0.00620381
21,Ethereum,1 min,2021-07-12 16:43:53.087321,0.06144507,0.06115438,0.06144507,0.06141972
22,0x,1 min,2021-07-12 16:43:44.194487,0.00002261,0.00002261,0.00002261,0.00002261
23,Ren,1 min,2021-07-12 16:43:47.139795,0.00001073,0.00001073,0.00001073,0.00001073
24,Filecoin,1 min,2021-07-12 16:43:51.658999,0.00162240,0.00162240,0.00162240,0.00162240
25,Ethereum Classic,1 min,2021-07-12 16:43:18.030674,0.00142392,0.00142392,0.00142600,0.00142392
26,Polymath,1 min,2021-07-12 16:43:19.754131,0.00000577,0.00000577,0.00000577,0.00000577
27,Bancor,1 min,2021-07-12 16:43:50.286171,0.00009417,0.00009417,0.00009417,0.00009417
28,Dash,1 min,2021-07-12 16:43:51.038330,0.00383791,0.00383791,0.00385000,0.00383791
29,Synthetix Network Token,1 min,2021-07-12 16:43:52.304199,0.00037119,0.00037058,0.00037515,0.00037296
30,Qtum,1 min,2021-07-12 16:43:52.298733,0.00019559,0.00019559,0.00019559,0.00019559
31,Augur,1 min,2021-07-12 16:43:41.395183,0.00045749,0.00045749,0.00045749,0.00045749
32,Bitcoin SV,1 min,2021-07-12 16:43:05.633585,0.00416548,0.00416548,0.00416548,0.00416548
33,Litecoin,1 min,2021-07-12 16:43:54.139284,0.00407572,0.00405565,0.00407742,0.00407610
34,Numeraire,1 min,2021-07-12 16:43:52.300671,0.00089606,0.00089606,0.00089606,0.00089606
35,SENSO,1 min,2021-07-12 16:43:37.341724,0.00002617,0.00002602,0.00002631,0.00002613
36,Storj,1 min,2021-07-12 16:43:34.733262,0.00002701,0.00002701,0.00002701,0.00002701
37,Chromia,1 min,2021-07-12 16:43:47.768857,0.00000503,0.00000503,0.00000503,0.00000503
38,WazirX,1 min,2021-07-12 16:34:53.995567,0.00003215,0.00003215,0.00003215,0.00003215
39,Klever,1 min,2021-07-12 16:43:33.294519,0.00000136,0.00000133,0.00000136,0.00000134
40,Decred,1 min,2021-07-12 16:43:30.021899,0.00383417,0.00383417,0.00383417,0.00383417
41,Lisk,1 min,2021-07-12 16:43:53.088077,0.00007859,0.00007859,0.00007884,0.00007859
42,Maker,1 min,2021-07-12 16:43:53.347730,0.07931364,0.07931364,0.07931364,0.07931364
43,Loopring,1 min,2021-07-12 16:43:45.663688,0.00000701,0.00000701,0.00000701,0.00000701
44,Civic,1 min,2021-07-12 16:19:22.168643,0.00000718,0.00000718,0.00000718,0.00000718
45,Polygon,1 min,2021-07-12 16:43:49.305855,0.00002939,0.00002939,0.00002956,0.00002939
46,Livepeer,1 min,2021-07-12 16:43:40.423022,0.00044465,0.00044465,0.00044465,0.00044465
47,NEM,1 min,2021-07-12 16:43:35.437590,0.00000356,0.00000356,0.00000356,0.00000356
48,Stellar,1 min,2021-07-12 16:41:56.186443,0.00000721,0.00000721,0.00000721,0.00000721
49,XRP,1 min,2021-07-12 16:43:41.856136,0.00001891,0.00001881,0.00001892,0.00001890
50,OmiseGO,1 min,2021-07-12 16:41:26.099442,0.00012200,0.00012200,0.00012200,0.00012200
51,Kyber,1 min,2021-07-12 16:43:53.211320,0.00004486,0.00004486,0.00004486,0.00004486
52,LOOM Network,1 min,2021-07-12 16:34:34.279434,0.00000185,0.00000185,0.00000185,0.00000185
53,Siacoin,1 min,2021-07-12 16:38:18.174840,0.00000037,0.00000037,0.00000037,0.00000037
54,Dogecoin,1 min,2021-07-12 16:43:31.568914,0.00000626,0.00000622,0.00000626,0.00000626
55,Amp,1 min,2021-07-12 16:40:41.387613,0.00000154,0.00000154,0.00000154,0.00000154
56,Tron,1 min,2021-07-12 16:34:19.828611,0.00000182,0.00000181,0.00000182,0.00000182
57,Gas,1 min,2021-07-12 16:42:29.777204,0.00018312,0.00018312,0.00018312,0.00018312
58,Swingby,1 min,2021-07-12 16:38:19.347837,0.00000256,0.00000253,0.00000256,0.00000256
59,Hedget,1 min,2021-07-12 16:41:17.500387,0.00013187,0.00013187,0.00013187,0.00013187
60,Basic Attention Token,1 min,2021-07-12 16:43:53.211695,0.00001646,0.00001646,0.00001646,0.00001646
61,Unification,1 min,2021-07-12 16:35:30.874263,0.00000385,0.00000385,0.00000385,0.00000385
62,Golem Network Token,1 min,2021-07-12 16:43:35.050888,0.00000927,0.00000927,0.00000927,0.00000927
63,Ardor,1 min,2021-07-12 16:39:22.829556,0.00000485,0.00000485,0.00000485,0.00000485
64,BitShares,1 min,2021-07-12 16:36:38.675971,0.00000124,0.00000124,0.00000124,0.00000124
65,NXT,1 min,2021-07-12 16:38:55.853246,0.00000036,0.00000036,0.00000036,0.00000036
0,STEEM,1 min,2021-07-12 16:44:35.571651,0.00001198,0.00001198,0.00001198,0.00001198
1,Zcash,1 min,2021-07-12 16:44:54.128476,0.00319633,0.00319633,0.00319633,0.00319633
2,EOS,1 min,2021-07-12 16:44:52.635536,0.00012569,0.00012473,0.00012572,0.00012567
3,Decentraland,1 min,2021-07-12 16:44:41.469538,0.00002037,0.00002037,0.00002060,0.00002060
4,Cosmos,1 min,2021-07-12 16:44:54.299962,0.00039989,0.00039500,0.00039989,0.00039989
5,Chainlink,1 min,2021-07-12 16:44:41.472176,0.00052581,0.00052197,0.00052592,0.00052581
6,Tezos,1 min,2021-07-12 16:44:45.676382,0.00008472,0.00008472,0.00008472,0.00008472
7,Neo,1 min,2021-07-12 16:44:43.652933,0.00099799,0.00099799,0.00100962,0.00099799
8,Travala.com Token,1 min,2021-07-12 16:44:46.376424,0.00006211,0.00006211,0.00006211,0.00006211
9,Swipe,1 min,2021-07-12 16:44:53.714443,0.00005700,0.00005700,0.00005700,0.00005700
10,Trustswap,1 min,2021-07-12 16:44:52.792772,0.00002406,0.00002406,0.00002406,0.00002406
11,The Sandbox,1 min,2021-07-12 16:44:43.171936,0.00001282,0.00001282,0.00001282,0.00001282
12,Aave,1 min,2021-07-12 16:44:54.312265,0.00894725,0.00889714,0.00896222,0.00893776
13,Injective Protocol,1 min,2021-07-12 16:44:52.794542,0.00023457,0.00023082,0.00023457,0.00023457
14,Bitcoin Cash,1 min,2021-07-12 16:44:54.312563,0.01446550,0.01446550,0.01446550,0.01446550
15,Wrapped Bitcoin,1 min,2021-07-12 16:44:49.816146,0.99793994,0.99793994,0.99793994,0.99793994
16,Frontier,1 min,2021-07-12 16:44:45.153960,0.00002243,0.00002243,0.00002243,0.00002243
17,Harvest Finance,1 min,2021-07-12 16:44:53.717439,0.00199729,0.00199729,0.00199729,0.00199729
18,Polkadot,1 min,2021-07-12 16:44:53.717736,0.00044317,0.00044136,0.00044444,0.00044285
19,TrueFi,1 min,2021-07-12 16:42:25.085951,0.00000424,0.00000424,0.00000432,0.00000424
20,Monero,1 min,2021-07-12 16:44:53.443501,0.00620381,0.00619161,0.00625111,0.00620104
21,Ethereum,1 min,2021-07-12 16:44:54.127849,0.06141972,0.06115438,0.06144507,0.06136471
22,0x,1 min,2021-07-12 16:44:54.129076,0.00002261,0.00002261,0.00002261,0.00002261
23,Ren,1 min,2021-07-12 16:44:54.308231,0.00001073,0.00001073,0.00001073,0.00001073
24,Filecoin,1 min,2021-07-12 16:44:50.651050,0.00162240,0.00162240,0.00162240,0.00162240
25,Ethereum Classic,1 min,2021-07-12 16:44:53.446557,0.00142392,0.00142392,0.00142600,0.00142392
26,Polymath,1 min,2021-07-12 16:43:19.754131,0.00000577,0.00000577,0.00000577,0.00000577
27,Bancor,1 min,2021-07-12 16:44:46.959852,0.00009417,0.00009417,0.00009417,0.00009417
28,Dash,1 min,2021-07-12 16:44:54.124066,0.00383791,0.00383791,0.00385000,0.00383791
29,Synthetix Network Token,1 min,2021-07-12 16:44:53.709656,0.00037296,0.00037058,0.00037515,0.00037209
30,Qtum,1 min,2021-07-12 16:44:31.015151,0.00019559,0.00019559,0.00019559,0.00019559
31,Augur,1 min,2021-07-12 16:44:51.951494,0.00045749,0.00045749,0.00045749,0.00045749
32,Bitcoin SV,1 min,2021-07-12 16:44:40.768449,0.00416548,0.00416548,0.00416548,0.00416548
33,Litecoin,1 min,2021-07-12 16:44:54.124903,0.00407610,0.00405565,0.00407742,0.00406891
34,Numeraire,1 min,2021-07-12 16:44:49.719703,0.00089606,0.00089606,0.00089606,0.00089606
35,SENSO,1 min,2021-07-12 16:44:42.345785,0.00002613,0.00002602,0.00002631,0.00002613
36,Storj,1 min,2021-07-12 16:44:40.766897,0.00002701,0.00002701,0.00002701,0.00002701
37,Chromia,1 min,2021-07-12 16:44:15.609007,0.00000503,0.00000503,0.00000503,0.00000503
38,WazirX,1 min,2021-07-12 16:34:53.995567,0.00003215,0.00003215,0.00003215,0.00003215
39,Klever,1 min,2021-07-12 16:44:42.348547,0.00000134,0.00000133,0.00000136,0.00000136
40,Decred,1 min,2021-07-12 16:44:17.642705,0.00383417,0.00383417,0.00383417,0.00383417
41,Lisk,1 min,2021-07-12 16:44:53.446266,0.00007859,0.00007859,0.00007884,0.00007859
42,Maker,1 min,2021-07-12 16:44:44.396835,0.07931364,0.07931364,0.07931364,0.07931364
43,Loopring,1 min,2021-07-12 16:44:54.308541,0.00000701,0.00000701,0.00000701,0.00000701
44,Civic,1 min,2021-07-12 16:19:22.168643,0.00000718,0.00000718,0.00000718,0.00000718
45,Polygon,1 min,2021-07-12 16:44:54.302889,0.00002939,0.00002939,0.00002956,0.00002939
